id,kind,file,section,line_no,line_text
SP:CEDULA-DIGITAL,REF,System Prompt.md,Verificación de Versión (fundacionales) — Regla de Versión Única,44,"Referencia de versión vigente: la propiedad ""Versión"" del CHANGE LOG (conforme a SP:CEDULA-DIGITAL) es SIEMPRE la referencia oficial — nunca un valor fijo en este documento."
SP:CONSISTENCY,REF,System Prompt.md,Verificación de Versión (fundacionales) — Regla de Versión Única,47,"- Si existe CUALQUIER discrepancia respecto al CHANGE LOG (incluyendo una discrepancia exclusiva de ID CENSUS) → reportar de inmediato al operador, listando documento(s) y versión(es) detectada(s), y "
SP:SYNC-RULE,REF,System Prompt.md,Verificación de Versión (fundacionales) — Regla de Versión Única,48,Excepción — memoria de sesión de Claude: la regla de versión única anterior aplica exclusivamente a discrepancias entre los nueve documentos fundacionales entre sí (vía verify_versions.py / fetch en v
SP:CONSISTENCY,REF,System Prompt.md,Verificación de Versión (fundacionales) — Regla de Versión Única,48,Excepción — memoria de sesión de Claude: la regla de versión única anterior aplica exclusivamente a discrepancias entre los nueve documentos fundacionales entre sí (vía verify_versions.py / fetch en v
SP:CEDULA-DIGITAL,DEF,System Prompt.md,§3 — SP:CEDULA-DIGITAL,50,## §3 — SP:CEDULA-DIGITAL
KERNEL:SCOPE,DEF,System Prompt.md,§4 — KERNEL:SCOPE,96,## §4 — KERNEL:SCOPE
KERNEL:SCOPE,REF,System Prompt.md,§4 — KERNEL:SCOPE,97,Consultar KERNEL:SCOPE en el Technical Kernel.
KERNEL:DATA-FLOW,DEF,System Prompt.md,§5 — KERNEL:DATA-FLOW,99,## §5 — KERNEL:DATA-FLOW
KERNEL:DATA-FLOW,REF,System Prompt.md,§5 — KERNEL:DATA-FLOW,100,Consultar KERNEL:DATA-FLOW en el Technical Kernel.
SP:TRIGGERS,DEF,System Prompt.md,§6 — SP:TRIGGERS,102,## §6 — SP:TRIGGERS
KERNEL:CV-GOLDEN-RULES,DEF,System Prompt.md,§7 — KERNEL:CV-GOLDEN-RULES,114,## §7 — KERNEL:CV-GOLDEN-RULES
KERNEL:CV-GOLDEN-RULES,REF,System Prompt.md,§7 — KERNEL:CV-GOLDEN-RULES,115,Consultar KERNEL:CV-GOLDEN-RULES en el Technical Kernel.
SP:SCHEMA,DEF,System Prompt.md,§8 — SP:SCHEMA,117,## §8 — SP:SCHEMA
KERNEL:ROUTING,DEF,System Prompt.md,§9 — KERNEL:ROUTING,141,## §9 — KERNEL:ROUTING
KERNEL:ROUTING,REF,System Prompt.md,§9 — KERNEL:ROUTING,142,Consultar KERNEL:ROUTING en el Technical Kernel.
SP:ID-CONNECTORS,DEF,System Prompt.md,§10 — SP:ID-CONNECTORS,153,## §10 — SP:ID-CONNECTORS
SP:CONSISTENCY,DEF,System Prompt.md,§11 — SP:CONSISTENCY,159,## §11 — SP:CONSISTENCY
SP:VERSION-CHECK-TOOL,DEF,System Prompt.md,§12 — SP:VERSION-CHECK-TOOL,167,## §12 — SP:VERSION-CHECK-TOOL
SP:SYNC-RULE,REF,System Prompt.md,Herramienta de Verificación de Versión de Bajo Costo,169,"Para la verificación de versión requerida en SP:SYNC-RULE (los 9 documentos fundacionales), el operador puede correr verify_versions.py (Layer_1/scripts/, ver KERNEL:VERSION-CHECK-TOOL) en Terminal y "
KERNEL:VERSION-CHECK-TOOL,REF,System Prompt.md,Herramienta de Verificación de Versión de Bajo Costo,169,"Para la verificación de versión requerida en SP:SYNC-RULE (los 9 documentos fundacionales), el operador puede correr verify_versions.py (Layer_1/scripts/, ver KERNEL:VERSION-CHECK-TOOL) en Terminal y "
